Index,School / Cohort
14K474-2003,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2003
14K474-2002,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2002
14K474-2001,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS - 2001
14K477-2017,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2017
14K477-2016,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2016
14K477-2015,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2015
14K477-2014,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2014
14K477-2013,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2013
14K477-2012,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2012
14K477-2011,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2011
14K477-2010,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2010
14K477-2009,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2009
14K477-2008,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2008
14K477-2007,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2007
14K477-2006,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2006
14K477-2005,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2005
14K477-2004,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2004
14K477-2003,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2003
14K477-2002,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2002
14K477-2001,EAST WILLIAMSBURG SCHOLARS ACADEMY - 2001
14K478-2017,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2017"
14K478-2016,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2016"
14K478-2015,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2015"
14K478-2014,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2014"
14K478-2013,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2013"
14K478-2012,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2012"
14K478-2011,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2011"
14K478-2010,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2010"
14K478-2009,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2009"
14K478-2008,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2008"
14K478-2007,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2007"
14K478-2006,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2006"
14K478-2005,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2005"
14K478-2004,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2004"
14K478-2003,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2003"
14K478-2002,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2002"
14K478-2001,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY - 2001"
14K488-2017,BROOKLYN PREPARATORY HIGH SCHOOL - 2017
14K488-2016,BROOKLYN PREPARATORY HIGH SCHOOL - 2016
14K488-2015,BROOKLYN PREPARATORY HIGH SCHOOL - 2015
14K488-2014,BROOKLYN PREPARATORY HIGH SCHOOL - 2014
14K488-2013,BROOKLYN PREPARATORY HIGH SCHOOL - 2013
14K488-2012,BROOKLYN PREPARATORY HIGH SCHOOL - 2012
14K488-2011,BROOKLYN PREPARATORY HIGH SCHOOL - 2011
14K488-2010,BROOKLYN PREPARATORY HIGH SCHOOL - 2010
14K488-2009,BROOKLYN PREPARATORY HIGH SCHOOL - 2009
14K488-2008,BROOKLYN PREPARATORY HIGH SCHOOL - 2008
14K488-2007,BROOKLYN PREPARATORY HIGH SCHOOL - 2007
14K488-2006,BROOKLYN PREPARATORY HIGH SCHOOL - 2006
14K488-2005,BROOKLYN PREPARATORY HIGH SCHOOL - 2005
14K488-2004,BROOKLYN PREPARATORY HIGH SCHOOL - 2004
14K558-2017,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2017
14K558-2016,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2016
14K558-2015,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2015
14K558-2014,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2014
14K558-2013,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2013
14K558-2012,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2012
14K558-2011,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2011
14K558-2010,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2010
14K558-2009,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2009
14K558-2008,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2008
14K558-2007,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2007
14K558-2006,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2006
14K558-2005,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2005
14K558-2004,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN - 2004
14K561-2017,WILLIAMSBURG PREPARATORY SCHOOL - 2017
14K561-2016,WILLIAMSBURG PREPARATORY SCHOOL - 2016
14K561-2015,WILLIAMSBURG PREPARATORY SCHOOL - 2015
14K561-2014,WILLIAMSBURG PREPARATORY SCHOOL - 2014
14K561-2013,WILLIAMSBURG PREPARATORY SCHOOL - 2013
14K561-2012,WILLIAMSBURG PREPARATORY SCHOOL - 2012
14K561-2011,WILLIAMSBURG PREPARATORY SCHOOL - 2011
14K561-2010,WILLIAMSBURG PREPARATORY SCHOOL - 2010
14K561-2009,WILLIAMSBURG PREPARATORY SCHOOL - 2009
14K561-2008,WILLIAMSBURG PREPARATORY SCHOOL - 2008
14K561-2007,WILLIAMSBURG PREPARATORY SCHOOL - 2007
14K561-2006,WILLIAMSBURG PREPARATORY SCHOOL - 2006
14K561-2005,WILLIAMSBURG PREPARATORY SCHOOL - 2005
14K561-2004,WILLIAMSBURG PREPARATORY SCHOOL - 2004
14K586-2017,LYONS COMMUNITY SCHOOL - 2017
14K586-2016,LYONS COMMUNITY SCHOOL - 2016
14K586-2015,LYONS COMMUNITY SCHOOL - 2015
14K586-2014,LYONS COMMUNITY SCHOOL - 2014
14K586-2013,LYONS COMMUNITY SCHOOL - 2013
14K586-2012,LYONS COMMUNITY SCHOOL - 2012
14K586-2011,LYONS COMMUNITY SCHOOL - 2011
14K586-2010,LYONS COMMUNITY SCHOOL - 2010
14K586-2009,LYONS COMMUNITY SCHOOL - 2009
14K586-2008,LYONS COMMUNITY SCHOOL - 2008
14K586-2007,LYONS COMMUNITY SCHOOL - 2007
14K610-2017,A-TECH HIGH SCHOOL - 2017
14K610-2016,A-TECH HIGH SCHOOL - 2016
14K610-2015,A-TECH HIGH SCHOOL - 2015
14K610-2014,A-TECH HIGH SCHOOL - 2014
14K610-2013,A-TECH HIGH SCHOOL - 2013
14K610-2012,A-TECH HIGH SCHOOL - 2012
14K610-2011,A-TECH HIGH SCHOOL - 2011
14K610-2010,A-TECH HIGH SCHOOL - 2010
14K610-2009,A-TECH HIGH SCHOOL - 2009
14K610-2008,A-TECH HIGH SCHOOL - 2008
14K610-2007,A-TECH HIGH SCHOOL - 2007
14K610-2006,A-TECH HIGH SCHOOL - 2006
14K610-2005,A-TECH HIGH SCHOOL - 2005
14K610-2004,A-TECH HIGH SCHOOL - 2004
14K610-2003,A-TECH HIGH SCHOOL - 2003
14K610-2002,A-TECH HIGH SCHOOL - 2002
14K610-2001,A-TECH HIGH SCHOOL - 2001
14K614-2017,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2017
14K614-2016,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2016
14K614-2015,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2015
14K614-2014,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2014
14K614-2013,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2013
14K614-2012,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2012
14K614-2011,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN - 2011
14K632-2013,FRANCES PERKINS ACADEMY - 2013
14K632-2012,FRANCES PERKINS ACADEMY - 2012
14K632-2011,FRANCES PERKINS ACADEMY - 2011
14K632-2010,FRANCES PERKINS ACADEMY - 2010
14K632-2009,FRANCES PERKINS ACADEMY - 2009
14K632-2008,FRANCES PERKINS ACADEMY - 2008
14K640-2003,HARRY VAN ARSDALE HS - 2003
14K640-2002,HARRY VAN ARSDALE HS - 2002
14K640-2001,HARRY VAN ARSDALE HS - 2001
14K685-2017,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2017
14K685-2016,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2016
14K685-2015,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2015
14K685-2014,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2014
14K685-2013,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2013
14K685-2012,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2012
14K685-2011,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2011
14K685-2010,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2010
14K685-2009,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2009
14K685-2008,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2008
14K685-2007,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2007
14K685-2006,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2006
14K685-2005,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2005
14K685-2004,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2004
14K685-2003,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2003
14K685-2002,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2002
14K685-2001,EL PUENTE ACADEMY FOR PEACE AND JUSTICE - 2001
15K027-2007,AGNES Y HUMPHREY SCHOOL FOR LEADERSHIP - 2007
15K423-2017,BROOKLYN FRONTIERS HIGH SCHOOL - 2017
15K423-2016,BROOKLYN FRONTIERS HIGH SCHOOL - 2016
15K423-2015,BROOKLYN FRONTIERS HIGH SCHOOL - 2015
15K423-2014,BROOKLYN FRONTIERS HIGH SCHOOL - 2014
15K423-2013,BROOKLYN FRONTIERS HIGH SCHOOL - 2013
15K423-2012,BROOKLYN FRONTIERS HIGH SCHOOL - 2012
15K423-2011,BROOKLYN FRONTIERS HIGH SCHOOL - 2011
15K429-2017,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2017
15K429-2016,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2016
15K429-2015,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2015
15K429-2014,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2014
15K429-2013,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2013
15K429-2012,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2012
15K429-2011,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2011
15K429-2010,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2010
15K429-2009,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2009
15K429-2008,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2008
15K429-2007,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2007
15K429-2006,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2006
15K429-2005,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2005
15K429-2004,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2004
15K429-2003,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2003
15K429-2002,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2002
15K429-2001,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL - 2001
15K448-2017,BROOKLYN COLLABORATIVE STUDIES - 2017
15K448-2016,BROOKLYN COLLABORATIVE STUDIES - 2016
15K448-2015,BROOKLYN COLLABORATIVE STUDIES - 2015
15K448-2014,BROOKLYN COLLABORATIVE STUDIES - 2014
15K448-2013,BROOKLYN COLLABORATIVE STUDIES - 2013
15K448-2012,BROOKLYN COLLABORATIVE STUDIES - 2012
15K448-2011,BROOKLYN COLLABORATIVE STUDIES - 2011
15K448-2010,BROOKLYN COLLABORATIVE STUDIES - 2010
15K448-2009,BROOKLYN COLLABORATIVE STUDIES - 2009
15K448-2008,BROOKLYN COLLABORATIVE STUDIES - 2008
15K448-2007,BROOKLYN COLLABORATIVE STUDIES - 2007
15K448-2006,BROOKLYN COLLABORATIVE STUDIES - 2006
15K448-2005,BROOKLYN COLLABORATIVE STUDIES - 2005
15K460-2001,JOHN JAY HS - 2001
15K462-2017,JOHN JAY SCHOOL FOR LAW - 2017
15K462-2016,JOHN JAY SCHOOL FOR LAW - 2016
15K462-2015,JOHN JAY SCHOOL FOR LAW - 2015
15K462-2014,JOHN JAY SCHOOL FOR LAW - 2014
15K462-2013,JOHN JAY SCHOOL FOR LAW - 2013
15K462-2012,JOHN JAY SCHOOL FOR LAW - 2012
15K462-2011,JOHN JAY SCHOOL FOR LAW - 2011
15K462-2010,JOHN JAY SCHOOL FOR LAW - 2010
15K462-2009,JOHN JAY SCHOOL FOR LAW - 2009
15K462-2008,JOHN JAY SCHOOL FOR LAW - 2008
15K462-2007,JOHN JAY SCHOOL FOR LAW - 2007
15K462-2006,JOHN JAY SCHOOL FOR LAW - 2006
15K462-2005,JOHN JAY SCHOOL FOR LAW - 2005
15K462-2004,JOHN JAY SCHOOL FOR LAW - 2004
15K462-2003,JOHN JAY SCHOOL FOR LAW - 2003
15K462-2002,JOHN JAY SCHOOL FOR LAW - 2002
15K462-2001,JOHN JAY SCHOOL FOR LAW - 2001
15K463-2017,CYBERARTS STUDIO ACADEMY - 2017
15K463-2016,CYBERARTS STUDIO ACADEMY - 2016
15K463-2015,CYBERARTS STUDIO ACADEMY - 2015
15K463-2014,CYBERARTS STUDIO ACADEMY - 2014
15K463-2013,CYBERARTS STUDIO ACADEMY - 2013
15K463-2012,CYBERARTS STUDIO ACADEMY - 2012
15K463-2011,CYBERARTS STUDIO ACADEMY - 2011
15K463-2010,CYBERARTS STUDIO ACADEMY - 2010
15K463-2009,CYBERARTS STUDIO ACADEMY - 2009
15K463-2008,CYBERARTS STUDIO ACADEMY - 2008
15K463-2007,CYBERARTS STUDIO ACADEMY - 2007
15K463-2006,CYBERARTS STUDIO ACADEMY - 2006
15K463-2005,CYBERARTS STUDIO ACADEMY - 2005
15K463-2004,CYBERARTS STUDIO ACADEMY - 2004
15K463-2003,CYBERARTS STUDIO ACADEMY - 2003
15K463-2002,CYBERARTS STUDIO ACADEMY - 2002
15K464-2017,PARK SLOPE COLLEGIATE - 2017
15K464-2016,PARK SLOPE COLLEGIATE - 2016
15K464-2015,PARK SLOPE COLLEGIATE - 2015
15K464-2014,PARK SLOPE COLLEGIATE - 2014
15K464-2013,PARK SLOPE COLLEGIATE - 2013
15K464-2012,PARK SLOPE COLLEGIATE - 2012
15K464-2011,PARK SLOPE COLLEGIATE - 2011
15K464-2010,PARK SLOPE COLLEGIATE - 2010
15K464-2009,PARK SLOPE COLLEGIATE - 2009
15K464-2008,PARK SLOPE COLLEGIATE - 2008
15K464-2007,PARK SLOPE COLLEGIATE - 2007
15K464-2006,PARK SLOPE COLLEGIATE - 2006
15K464-2005,PARK SLOPE COLLEGIATE - 2005
15K464-2004,PARK SLOPE COLLEGIATE - 2004
15K464-2003,PARK SLOPE COLLEGIATE - 2003
15K464-2002,PARK SLOPE COLLEGIATE - 2002
15K464-2001,PARK SLOPE COLLEGIATE - 2001
15K497-2017,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2017
15K497-2016,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2016
15K497-2015,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2015
15K497-2014,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2014
15K497-2013,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2013
15K497-2012,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2012
15K497-2011,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2011
15K497-2010,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2010
15K497-2009,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2009
15K497-2008,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2008
15K497-2007,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2007
15K497-2006,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2006
15K497-2005,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2005
15K497-2004,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2004
15K497-2003,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2003
15K497-2002,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2002
15K497-2001,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES - 2001
15K519-2017,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2017
15K519-2016,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2016
15K519-2015,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2015
15K519-2014,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2014
15K519-2013,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2013
15K519-2012,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2012
15K519-2011,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2011
15K519-2010,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2010
15K519-2009,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2009
15K519-2008,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2008
15K519-2007,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2007
15K519-2006,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2006
15K519-2005,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2005
15K519-2004,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2004
15K519-2003,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2003
15K519-2002,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2002
15K519-2001,COBBLE HILL SCHOOL OF AMERICAN STUDIES - 2001
15K520-2008,PACIFIC HS - 2008
15K520-2007,PACIFIC HS - 2007
15K520-2006,PACIFIC HS - 2006
15K520-2005,PACIFIC HS - 2005
15K520-2004,PACIFIC HS - 2004
15K520-2003,PACIFIC HS - 2003
15K520-2002,PACIFIC HS - 2002
15K520-2001,PACIFIC HS - 2001
15K529-2017,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2017
15K529-2016,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2016
15K529-2015,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2015
15K529-2014,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2014
15K529-2013,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2013
15K529-2012,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2012
15K529-2011,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2011
15K529-2010,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2010
15K529-2009,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2009
15K529-2008,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2008
15K529-2007,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2007
15K529-2006,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2006
15K529-2005,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2005
15K529-2004,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2004
15K529-2003,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2003
15K529-2002,WEST BROOKLYN COMMUNITY HIGH SCHOOL - 2002
15K530-2010,METROPOLITAN CORPORATE ACADEMY HS - 2010
15K530-2009,METROPOLITAN CORPORATE ACADEMY HS - 2009
15K530-2008,METROPOLITAN CORPORATE ACADEMY HS - 2008
15K530-2007,METROPOLITAN CORPORATE ACADEMY HS - 2007
15K530-2006,METROPOLITAN CORPORATE ACADEMY HS - 2006
15K530-2005,METROPOLITAN CORPORATE ACADEMY HS - 2005
15K530-2004,METROPOLITAN CORPORATE ACADEMY HS - 2004
15K530-2003,METROPOLITAN CORPORATE ACADEMY HS - 2003
15K530-2002,METROPOLITAN CORPORATE ACADEMY HS - 2002
15K530-2001,METROPOLITAN CORPORATE ACADEMY HS - 2001
15K592-2017,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2017
15K592-2016,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2016
15K592-2015,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2015
15K592-2014,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2014
15K592-2013,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2013
15K592-2012,KHALIL GIBRAN INTERNATIONAL ACADEMY - 2012
15K656-2017,BROOKLYN HIGH SCHOOL OF THE ARTS - 2017
15K656-2016,BROOKLYN HIGH SCHOOL OF THE ARTS - 2016
15K656-2015,BROOKLYN HIGH SCHOOL OF THE ARTS - 2015
15K656-2014,BROOKLYN HIGH SCHOOL OF THE ARTS - 2014
15K656-2013,BROOKLYN HIGH SCHOOL OF THE ARTS - 2013
15K656-2012,BROOKLYN HIGH SCHOOL OF THE ARTS - 2012
15K656-2011,BROOKLYN HIGH SCHOOL OF THE ARTS - 2011
15K656-2010,BROOKLYN HIGH SCHOOL OF THE ARTS - 2010
15K656-2009,BROOKLYN HIGH SCHOOL OF THE ARTS - 2009
15K656-2008,BROOKLYN HIGH SCHOOL OF THE ARTS - 2008
15K656-2007,BROOKLYN HIGH SCHOOL OF THE ARTS - 2007
15K656-2006,BROOKLYN HIGH SCHOOL OF THE ARTS - 2006
15K656-2005,BROOKLYN HIGH SCHOOL OF THE ARTS - 2005
15K656-2004,BROOKLYN HIGH SCHOOL OF THE ARTS - 2004
15K656-2003,BROOKLYN HIGH SCHOOL OF THE ARTS - 2003
15K656-2002,BROOKLYN HIGH SCHOOL OF THE ARTS - 2002
15K656-2001,BROOKLYN HIGH SCHOOL OF THE ARTS - 2001
15K667-2017,SUNSET PARK HIGH SCHOOL - 2017
15K667-2016,SUNSET PARK HIGH SCHOOL - 2016
15K667-2015,SUNSET PARK HIGH SCHOOL - 2015
15K667-2014,SUNSET PARK HIGH SCHOOL - 2014
15K667-2013,SUNSET PARK HIGH SCHOOL - 2013
15K667-2012,SUNSET PARK HIGH SCHOOL - 2012
15K667-2011,SUNSET PARK HIGH SCHOOL - 2011
15K667-2010,SUNSET PARK HIGH SCHOOL - 2010
15K667-2009,SUNSET PARK HIGH SCHOOL - 2009
15K684-2017,MILLENNIUM BROOKLYN HS - 2017
15K684-2016,MILLENNIUM BROOKLYN HS - 2016
15K684-2015,MILLENNIUM BROOKLYN HS - 2015
15K684-2014,MILLENNIUM BROOKLYN HS - 2014
15K684-2013,MILLENNIUM BROOKLYN HS - 2013
15K684-2012,MILLENNIUM BROOKLYN HS - 2012
15K684-2011,MILLENNIUM BROOKLYN HS - 2011
15K698-2017,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2017
15K698-2016,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2016
15K698-2015,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2015
15K698-2014,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2014
15K698-2013,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2013
15K698-2012,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2012
15K698-2011,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2011
15K698-2010,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2010
15K698-2009,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2009
15K698-2008,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2008
15K698-2007,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2007
15K698-2006,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2006
15K698-2005,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2005
15K698-2004,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2004
15K698-2003,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2003
15K698-2002,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2002
15K698-2001,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL - 2001
16K393-2013,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2013
16K393-2012,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2012
16K393-2011,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2011
16K393-2010,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2010
16K393-2009,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2009
16K393-2008,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2008
16K393-2007,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2007
16K393-2006,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2006
16K393-2005,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL - 2005
16K455-2017,BOYS AND GIRLS HIGH SCHOOL - 2017
16K455-2016,BOYS AND GIRLS HIGH SCHOOL - 2016
16K455-2015,BOYS AND GIRLS HIGH SCHOOL - 2015
16K455-2014,BOYS AND GIRLS HIGH SCHOOL - 2014
16K455-2013,BOYS AND GIRLS HIGH SCHOOL - 2013
16K455-2012,BOYS AND GIRLS HIGH SCHOOL - 2012
16K455-2011,BOYS AND GIRLS HIGH SCHOOL - 2011
16K455-2010,BOYS AND GIRLS HIGH SCHOOL - 2010
16K455-2009,BOYS AND GIRLS HIGH SCHOOL - 2009
16K455-2008,BOYS AND GIRLS HIGH SCHOOL - 2008
16K455-2007,BOYS AND GIRLS HIGH SCHOOL - 2007
16K455-2006,BOYS AND GIRLS HIGH SCHOOL - 2006
16K455-2005,BOYS AND GIRLS HIGH SCHOOL - 2005
16K455-2004,BOYS AND GIRLS HIGH SCHOOL - 2004
16K455-2003,BOYS AND GIRLS HIGH SCHOOL - 2003
